"id","tmd_id","wmo_id","upload_year","upload_month","upload_day","upload_hour","upload_minute","data_year","data_month","data_day","data_hour","data_minute","t","t_min","t_max","msl_p","rh","w_dir","w_speed","rainfall"
"1","-9999","48300","2018","9","3","15","52","2018","9","3","7","0","24.8","24.3","31.1","1006.72","93","0","0","1.8"
"2","-9999","48325","2018","9","3","15","52","2018","9","3","7","0","24.5","23.5","31","1007.41","96","0","0","2.6"
"3","-9999","48303","2018","9","3","15","52","2018","9","3","7","0","23.9","22.8","30.9","1005.08","97","250","3","13.1"
"4","-9999","48304","2018","9","3","15","52","2018","9","3","7","0","22.6","20.7","29.6","1005.26","99","0","0","15"
"5","-9999","48310","2018","9","3","15","52","2018","9","3","7","0","24.6","23.5","32","1006.23","97","110","4","2.2"
"6","-9999","48302","2018","9","3","15","52","2018","9","3","7","0","18","17.9","23.5","1004.05","99","280","12","4.6"
"7","-9999","48327","2018","9","3","15","52","2018","9","3","7","0","25","24.7","33.7","1007.86","92","0","0","2.8"
"8","-9999","48328","2018","9","3","15","52","2018","9","3","7","0","25.1","24.6","34","1006.34","95","0","0","0.1"
"9","-9999","48324","2018","9","3","15","52","2018","9","3","7","0","25.1","24.9","34","1006.45","91","0","0","0"
"10","-9999","48334","2018","9","3","15","52","2018","9","3","7","0","24","24","31.5","1006.12","96","0","0","1.2"
"11","-9999","48329","2018","9","3","15","52","2018","9","3","7","0","25.2","24.3","34.2","1007.06","92","0","0","0.5"
"12","-9999","48330","2018","9","3","15","52","2018","9","3","7","0","25.5","25.1","33.4","1005.84","96","0","0","0.1"
"13","-9999","48331","2018","9","3","15","52","2018","9","3","7","0","23","22.4","32.1","1006.6","98","0","0","62.7"
"14","-9999","48333","2018","9","3","15","52","2018","9","3","7","0","22.5","22.3","30.8","1006.85","95","0","0","47.6"
"15","-9999","48315","2018","9","3","15","52","2018","9","3","7","0","23.3","23","32.5","1006.84","97","180","2","28"
"16","-9999","48307","2018","9","3","15","52","2018","9","3","7","0","22.5","22.2","31.3","1006.42","100","0","0","18.9"
"17","-9999","48351","2018","9","3","15","52","2018","9","3","7","0","26.5","26.5","35.7","1006.2","84","0","0","0"
"18","-9999","48352","2018","9","3","15","52","2018","9","3","7","0","26","25.9","33.2","1005.21","92","250","5","0.8"
"19","-9999","48353","2018","9","3","15","52","2018","9","3","7","0","25.5","25","33.5","1005.3","88","360","6","0"
"20","-9999","48350","2018","9","3","15","52","2018","9","3","7","0","24.7","24.5","33.9","1005.13","95","290","2","0.2"
"21","-9999","48354","2018","9","3","15","52","2018","9","3","7","0","26.3","25.6","32.7","1005.25","92","0","0","0"
"22","-9999","48356","2018","9","3","15","52","2018","9","3","7","0","26","25.5","33.6","1005.32","88","0","0","0"
"23","-9999","48355","2018","9","3","15","52","2018","9","3","7","0","25.8","25.2","33.7","1005.62","87","180","2","0"
"24","-9999","48357","2018","9","3","15","52","2018","9","3","7","0","26.1","25.3","32.3","1006.63","89","100","4","0"
"25","-9999","48358","2018","9","3","15","52","2018","9","3","7","0","26","24.1","31.5","1006.44","97","0","0","1"
"26","-9999","48360","2018","9","3","15","52","2018","9","3","7","0","25","24.8","33.3","1004.63","97","0","0","0"
"27","-9999","48372","2018","9","3","15","52","2018","9","3","7","0","26.3","24.6","34.8","1005.71","85","0","0","2.1"
"28","-9999","48373","2018","9","3","15","52","2018","9","3","7","0","25.7","25","34.9","1006","86","260","6","2"
"29","-9999","48376","2018","9","3","15","52","2018","9","3","7","0","27.1","25.5","32.4","1006.78","75","0","0","1.3"
"30","-9999","48375","2018","9","3","15","52","2018","9","3","7","0","24.1","23.5","30.5","1006.12","96","0","0","7.6"
"31","-9999","48377","2018","9","3","15","52","2018","9","3","7","0","27.5","25","32.5","1006.21","77","260","6","0"
"32","-9999","48387","2018","9","3","15","52","2018","9","3","7","0","20.5","20.2","24.2","1007.33","98","220","6","0.9"
"33","-9999","48385","2018","9","3","15","52","2018","9","3","7","0","23","22.5","29.6","1010.2","96","0","0","0"
"34","-9999","48378","2018","9","3","15","52","2018","9","3","7","0","25.3","24.7","33.6","1006.38","94","0","0","0.2"
"35","-9999","48379","2018","9","3","15","52","2018","9","3","7","0","26.1","25.6","33.2","1004.61","91","0","0","0"
"36","-9999","48374","2018","9","3","15","52","2018","9","3","7","0","26","24.8","33.5","1007.24","92","0","0","0"
"37","-9999","48413","2018","9","3","15","52","2018","9","3","7","0","26.5","26.3","32.5","1007.15","84","0","0","0"
"38","-9999","48380","2018","9","3","15","52","2018","9","3","7","0","26","25.6","34.5","1006.29","88","0","0","0"
"39","-9999","48381","2018","9","3","15","52","2018","9","3","7","0","25.9","25.6","33.5","1005.73","86","0","0","0"
"40","-9999","48384","2018","9","3","15","52","2018","9","3","7","0","26.5","25.9","34.4","1004.14","85","190","3","0"
"41","-9999","48383","2018","9","3","15","52","2018","9","3","7","0","25.3","24","35","1005.12","93","200","2","0"
"42","-9999","48386","2018","9","3","15","52","2018","9","3","7","0","26.9","26.2","34","1006.24","86","0","0","0"
"43","-9999","48382","2018","9","3","15","52","2018","9","3","7","0","26","24.8","34.8","1005.01","84","240","3","0"
"44","-9999","48390","2018","9","3","15","52","2018","9","3","7","0","25.6","25.1","34.8","1005.26","95","190","6","0"
"45","-9999","48400","2018","9","3","15","52","2018","9","3","7","0","26","25.5","33.5","1005.97","89","0","0","0"
"46","-9999","48401","2018","9","3","15","52","2018","9","3","7","0","26","25.5","33","1007.75","92","0","0","0"
"47","-9999","48402","2018","9","3","15","52","2018","9","3","7","0","26.3","26","34.2","1006.9","91","180","2","0"
"48","-9999","48403","2018","9","3","15","52","2018","9","3","7","0","25.9","24.3","33.9","1005.9","86","220","3","0"
"49","-9999","48405","2018","9","3","15","52","2018","9","3","7","0","26","25.4","35.1","1005.32","92","180","3","4.5"
"50","-9999","48404","2018","9","3","15","52","2018","9","3","7","0","26","23.9","33.5","1005.89","89","180","6","1"
"51","-9999","48408","2018","9","3","15","52","2018","9","3","7","0","24.3","23.5","34.7","1007.8","97","0","0","1.8"
"52","-9999","48407","2018","9","3","15","52","2018","9","3","7","0","24.6","23.7","34.6","1006.82","95","0","0","27.5"
"53","-9999","48409","2018","9","3","15","52","2018","9","3","7","0","25.5","24.3","34.2","1007.46","93","0","0","63.2"
"54","-9999","48415","2018","9","3","15","52","2018","9","3","7","0","26.7","25","35.2","1006.93","88","0","0","5.7"
"55","-9999","48419","2018","9","3","15","52","2018","9","3","7","0","27.8","27","35.9","1007.19","76","210","7","0"
